"","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"2858","Fall","2013","DAVID ANDERSEN","CS","15712","ADV OP SYS & DST SYS","A","Lect","25","32","78%","11.56","4.76","4.44","4.28","3.46","4.84","4.88","4.76","4.76","4.4","15712 - ADV OP SYS & DST SYS","2013 Fall"
"2859","Fall","2013","GIBSON, G. (co-taught)","CS","15719","ADV CLOUD COMPUTING","A","Lect","10","16","63%","10.7","4.2","4.2","4.3","3.9","4.3","4","4.3","4.2","4.1","15719 - ADV CLOUD COMPUTING","2013 Fall"
"2860","Fall","2013","SAKR, M. (co-taught)","CS","15719","ADV CLOUD COMPUTING","A","Lect","10","16","63%","12","4","4.22","4.22","4.11","4.22","4.22","4.22","4.11","4.11","15719 - ADV CLOUD COMPUTING","2013 Fall"
"2861","Fall","2013","SETH GOLDSTEIN","CS","15740","COMPUTER ARCHITECTR","A","Lect","5","7","71%","14.2","4.6","4.2","4.4","4.6","4.6","4.4","4.8","4.6","3.8","15740 - COMPUTER ARCHITECTR","2013 Fall"
"2862","Fall","2013","GORDON, G. (co-taught)","CS","15781","MACHINE LEARNING","A","Lect","16","23","70%","14.81","4.25","3.56","3.75","3.56","3.94","4.13","4.44","4.13","3.44","15781 - MACHINE LEARNING","2013 Fall"
"2863","Fall","2013","SMOLA, A. (co-taught)","CS","15781","MACHINE LEARNING","A","Lect","16","23","70%","14.43","3.63","3.13","3.19","3.31","3.31","2.88","3.94","2.75","3.13","15781 - MACHINE LEARNING","2013 Fall"
"2864","Fall","2013","ANDREW PAVLO","CS","15799","SPEC TOP SOFT SYS","B","Lect","11","15","73%","13.55","4.82","4.82","4.91","4.64","4.91","4.36","4.91","4.73","4.64","15799 - SPEC TOP SOFT SYS","2013 Fall"
"2865","Fall","2013","KARL CRARY","CS","15814","TYPE SYSTM PROG LANG","A","Lect","11","18","61%","13.64","3.82","4.18","3.73","3.64","4.18","4.27","3.82","3.82","3.64","15814 - TYPE SYSTM PROG LANG","2013 Fall"
"2866","Fall","2013","SATYANARAYANAN, M. (co-taught)","CS","15821","MBLE PERVASIVE COMP","A","Lect","6","7","86%","14","4.67","4.83","4.83","4.33","4.83","5","4.33","4.67","4.83","15821 - MBLE PERVASIVE COMP","2013 Fall"
"2867","Fall","2013","SIEWIOREK, D. (co-taught)","CS","15821","MBLE PERVASIVE COMP","A","Lect","6","7","86%","14","4.83","4.83","4.83","4.5","4.83","5","4.83","4.83","4.83","15821 - MBLE PERVASIVE COMP","2013 Fall"
"2868","Fall","2013","CHRISTOS FALOUTSOS","CS","15826","MLTIMEDIA DB & DMING","A","Lect","46","60","77%","13.63","4.89","4.87","4.76","4.7","4.91","4.91","4.98","4.85","4.8","15826 - MLTIMEDIA DB & DMING","2013 Fall"
"2869","Fall","2013","STEVEN RUDICH","CS","15855","INTRO CMP CMPLX THRY","A","Lect","4","8","50%","9.5","3.75","4","3.5","4","4.75","3.25","5","3","3.25","15855 - INTRO CMP CMPLX THRY","2013 Fall"
"2870","Fall","2013","GARY MILLER","CS","15859","SPC TPCS IN THEORY","N","Lect","10","18","56%","12","4.5","3.8","4.1","3.3","4.6","4.5","4.6","4.2","4.2","15859 - SPC TPCS IN THEORY","2013 Fall"
"2871","Fall","2013","RYAN ODONNELL","CS","15859","SPC TPCS IN THEORY","T","Lect","12","19","63%","14.17","4.75","4.58","4.5","3.42","4.75","5","4.92","4.92","4.75","15859 - SPC TPCS IN THEORY","2013 Fall"
"2872","Fall","2013","KRIS KITANI","CS","15862","COMPTNAL PHOTOGRAPHY","A","Lect","3","3","100%","11","4.67","5","5","4.33","4.67","4.67","4.67","4.67","4.67","15862 - COMPTNAL PHOTOGRAPHY","2013 Fall"
"2873","Fall","2013","KAYVON FATAHALIAN","CS","15869","SP TPCS IN GRAPHICS","H","Lect","10","15","67%","10.4","4.8","5","4.9","4.8","4.9","5","4.9","4.9","4.9","15869 - SP TPCS IN GRAPHICS","2013 Fall"
"2874","Fall","2013","DAVID TOURETZKY","CS","15883","CMP MDLS NEURAL SYST","A","Lect","15","20","75%","9.8","4.67","4.67","4.67","4.53","4.67","4.6","4.93","4.67","4.6","15883 - CMP MDLS NEURAL SYST","2013 Fall"
"2875","Fall","2013","JEREMY KOLTER","CS","15884","SP TPC CMP MTH SM GD","A","Lect","6","9","67%","14.33","4","4.5","4.5","4","4.33","3.83","4.5","3.83","4.17","15884 - SP TPC CMP MTH SM GD","2013 Fall"
"2876","Fall","2013","TUOMAS SANDHOLM","CS","15892","FND ELECTRNC MRKTPLC","A","Lect","5","5","100%","8","4.8","5","4.8","4.6","5","4.6","5","4.8","4.8","15892 - FND ELECTRNC MRKTPLC","2013 Fall"
"2877","Fall","2013","ANDREW DAVIDSON","ETC","53600","ETC COOPERATV EDCTN","A","Lect","6","12","50%","19.67","4.33","4.5","4.33","4.17","4.17","4.2","4.5","4.33","4.83","53600 - ETC COOPERATV EDCTN","2013 Fall"
"2878","Fall","2013","CHARLES HOOVER","ETC","53604","PRODCTN & LEADERSHIP","A","Lect","6","7","86%","8.5","4.83","4.83","4.83","5","4.83","4.83","5","4.83","4.83","53604 - PRODCTN & LEADERSHIP","2013 Fall"
"2879","Fall","2013","RALPH VITUCCIO","ETC","53608","VISUAL STORY","A","Lect","70","81","86%","13.41","4.38","4.27","4.27","4.16","4.33","4.24","4.4","4.27","4.21","53608 - VISUAL STORY","2013 Fall"
"2880","Fall","2013","CHRISTEL, M. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","A","Lect","6","7","86%","21.83","4.17","4.17","4","4.17","4.33","3.83","4.33","4.17","4.33","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2881","Fall","2013","CULYBA, D. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","A","Lect","6","7","86%","21.4","4.83","4.17","4.33","4.83","4.67","4.67","4.5","4.5","4.33","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2882","Fall","2013","COMLEY, R. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","B","Lect","3","6","50%","24","4.33","4","4.67","4.33","4.33","4","4.33","4.33","4.33","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2883","Fall","2013","DESSLER, J. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","B","Lect","3","6","50%","24","4","4","4.33","4.33","4.33","4.33","4.33","4.33","4.33","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2884","Fall","2013","COMLEY, R. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","C","Lect","5","6","83%","23.4","4","4.2","4.2","4.8","4.4","4.2","4.6","4.4","4.2","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2885","Fall","2013","DESSLER, J. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","C","Lect","5","6","83%","23.4","4.8","4.4","4.2","4.6","4.4","4.2","4.8","4.4","4.2","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2886","Fall","2013","SALDAMARCO, S. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","D","Lect","4","4","100%","21.5","4.25","4.25","4","4.5","4","3.75","4.25","4","3.75","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2887","Fall","2013","STEVENS, S. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","D","Lect","4","4","100%","21.5","3.75","3.75","3.75","4.25","4","3.75","4","3.5","3.75","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2888","Fall","2013","BARRERA ALDANA, S. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","E","Lect","2","5","40%","24","4.5","4","4","4.5","4.5","4","5","4","4.5","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2889","Fall","2013","YEE, S. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","E","Lect","2","5","40%","24","5","4","4","4","4.5","4.5","4.5","4","4.5","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2890","Fall","2013","COMLEY, R. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","F","Lect","2","4","50%","24","5","5","5","5","5","5","5","5","5","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2891","Fall","2013","STEVENS, S. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","F","Lect","2","4","50%","24","3.5","3.5","3.5","2","3","3","2.5","3","4","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2892","Fall","2013","BARRERA ALDANA, S. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","G","Lect","4","4","100%","24","3","3","2.5","2.75","2.5","2.5","3.75","2.75","2.75","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2893","Fall","2013","CHRISTEL, M. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","G","Lect","4","4","100%","24","3.75","3.5","3.5","3.75","3.25","3.25","4","3.75","3.25","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2894","Fall","2013","TRYBUS, J. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","H","Lect","6","7","86%","24","4.83","4.67","4.67","4.67","4.83","4.67","4.67","4.83","4.83","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2895","Fall","2013","LAM, M. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","H","Lect","6","7","86%","24","4.83","4.83","4.67","4.67","4.67","4.83","4.83","4.83","4.83","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2896","Fall","2013","SALDAMARCO, S. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","I","Lect","4","4","100%","24","5","5","5","5","5","5","5","5","5","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2897","Fall","2013","STEVENS, S. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","I","Lect","4","4","100%","23.25","5","5","5","5","5","5","5","5","5","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2898","Fall","2013","HARGER, B. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","J","Lect","4","5","80%","24","3.75","3","3","3.5","3.5","2.75","4.5","4","3.75","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2899","Fall","2013","YEE, S. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","J","Lect","4","5","80%","24","3.5","2.75","2.75","3.25","3.25","2.25","4.75","3.5","3.75","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2900","Fall","2013","DAVIDSON, A. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","K","Lect","6","6","100%","21.33","3.5","3.33","3.33","3.33","3.33","3.33","4.17","3.67","3.5","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2901","Fall","2013","BARRERA ALDANA, S. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","K","Lect","6","6","100%","21.4","4.17","3.67","3.33","3.83","3.67","3.33","4.67","3.5","3.6","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2902","Fall","2013","LEE, J. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","L","Lect","3","8","38%","23","3.67","4","4","3","3.33","2.67","3.67","3.33","3.67","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2903","Fall","2013","ROSENDAHL, C. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","L","Lect","3","8","38%","16.67","4.33","3.67","3.33","4","4","4.33","3.67","4","4","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2904","Fall","2013","LEE, J. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","M","Lect","8","8","100%","21.5","4.13","4.38","4.13","4.13","4.13","3.88","4","3.75","3.88","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2905","Fall","2013","ROSENDAHL, C. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","M","Lect","8","8","100%","21.5","4.13","4.25","4.38","4.25","4.5","4.38","4","4","4.25","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2906","Fall","2013","OTAKI, K. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","N","Lect","4","8","50%","23.25","4.75","4.75","4.5","4.75","4.75","4.5","4.75","4.75","4.5","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2907","Fall","2013","KLUG, G. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","N","Lect","4","8","50%","23.25","4.5","4.75","4.5","4.25","4.25","4.25","4","4.5","4.5","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2908","Fall","2013","VITUCCIO, R. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","O","Lect","6","6","100%","20.33","3.67","3.83","3.67","3.83","3.5","3.5","4.17","3.67","3.83","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2909","Fall","2013","DESSLER, J. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","O","Lect","6","6","100%","23.4","4.17","4","4","4","3.83","3.83","4.5","4.17","4","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2910","Fall","2013","SALDAMARCO, S. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","P","Lect","3","6","50%","24","3.67","3.67","3.67","3.33","3.67","3.33","4.33","3.33","4","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2911","Fall","2013","TRYBUS, J. (co-taught)","ETC","53610","ETC INTERDIS PRJ III","P","Lect","3","6","50%","24","3.33","3.67","3.67","3.33","3.67","3.33","4.33","3.33","3.67","53610 - ETC INTERDIS PRJ III","2013 Fall"
"2912","Fall","2013","JI-YOUNG LEE","ETC","53615","FUNDMNTLS AUDIO DSGN","A","Lect","3","4","75%","12","4.67","4.33","4.33","4.67","5","4.67","4.33","4.67","4.33","53615 - FUNDMNTLS AUDIO DSGN","2013 Fall"
"2913","Fall","2013","JI-YOUNG LEE","ETC","53619","CUR ISS ENTN TCHN DS","L","Lect","9","14","64%","12.44","4.22","4.22","4.33","3.44","3.89","3.89","4.33","3.89","3.78","53619 - CUR ISS ENTN TCHN DS","2013 Fall"
"2914","Fall","2013","CARL ROSENDAHL","ETC","53630","ENTRPRNSHP ENTRN TCH","L","Lect","2","2","100%","16","5","4.5","4.5","5","5","5","5","5","5","53630 - ENTRPRNSHP ENTRN TCH","2013 Fall"
"2915","Fall","2013","DAVIDSON, A. (co-taught)","ETC","53700","ETC FUNDAMENTALS","A","Lect","67","81","83%","4.82","4.36","4.37","4.28","4.12","4.18","4.27","4.62","4.32","4.15","53700 - ETC FUNDAMENTALS","2013 Fall"
"2916","Fall","2013","CHRISTEL, M. (co-taught)","ETC","53700","ETC FUNDAMENTALS","A","Lect","67","81","83%","4.77","4.28","4.18","4.18","4.09","4.12","4.23","4.38","4.2","4.08","53700 - ETC FUNDAMENTALS","2013 Fall"
"2917","Fall","2013","YEE, S. (co-taught)","ETC","53700","ETC FUNDAMENTALS","A","Lect","67","81","83%","4.76","4.08","4.05","4.06","4","4","4.03","4.29","4.03","4.02","53700 - ETC FUNDAMENTALS","2013 Fall"
"2918","Fall","2013","BRENDA HARGER","ETC","53711","IMPROVSTNAL ACTING","A","Lect","29","32","91%","3.34","4.59","4.72","4.76","4.41","4.59","4.55","4.76","4.76","4.52","53711 - IMPROVSTNAL ACTING","2013 Fall"
"2919","Fall","2013","BRENDA HARGER","ETC","53711","IMPROVSTNAL ACTING","B","Lect","23","31","74%","3.3","4.78","4.78","4.7","4.52","4.7","4.61","4.83","4.82","4.65","53711 - IMPROVSTNAL ACTING","2013 Fall"
"2920","Fall","2013","BRENDA HARGER","ETC","53711","IMPROVSTNAL ACTING","C","Lect","18","22","82%","2.83","4.78","4.94","4.94","4.89","4.61","4.83","4.89","4.89","4.83","53711 - IMPROVSTNAL ACTING","2013 Fall"
"2921","Fall","2013","RUTH COMLEY","ETC","53723","ENTNTNMNT DESGN STD","B","Lect","10","17","59%","14.8","4.1","4.4","4.5","4.1","4.1","3.8","3.9","4.1","4.3","53723 - ENTNTNMNT DESGN STD","2013 Fall"
"2922","Fall","2013","RUTH COMLEY","ETC","53724","ENTRTNMNT DES STD II","A","Lect","3","3","100%","16.33","5","5","5","5","4.67","5","5","5","5","53724 - ENTRTNMNT DES STD II","2013 Fall"
"2923","Fall","2013","SHIRLEY SALDAMARCO","ETC","53733","FUNDMTL PRODCNG","A","Lect","4","6","67%","5.75","5","4","4.75","4.75","5","4.75","5","4.75","4","53733 - FUNDMTL PRODCNG","2013 Fall"
"2924","Fall","2013","SCHELL, J. (co-taught)","ETC","53831","BUILDNG VIRTUAL WRLD","A","Lect","70","81","86%","23.16","4.59","4.66","4.6","4.77","4.66","4.53","4.64","4.81","4.74","53831 - BUILDNG VIRTUAL WRLD","2013 Fall"
"2925","Fall","2013","CULYBA, D. (co-taught)","ETC","53831","BUILDNG VIRTUAL WRLD","A","Lect","70","81","86%","23.35","4.67","4.66","4.61","4.64","4.61","4.5","4.8","4.63","4.8","53831 - BUILDNG VIRTUAL WRLD","2013 Fall"
"2926","Fall","2013","ANIKET KITTUR","HCI","5320","SOCIAL WEB","A","Lect","10","16","63%","8.6","4.1","3.7","3.8","3.5","4.2","4.3","4.6","4","4.1","5320 - SOCIAL WEB","2013 Fall"
"2927","Fall","2013","KRAUT, R. (co-taught)","HCI","5410","USER-CN RSRCH EVALN","1","Lect","18","33","55%","14.56","3.44","3.22","3.44","3.06","3.56","3.83","4.11","3.33","2.94","5410 - USER-CN RSRCH EVALN","2013 Fall"
"2928","Fall","2013","MORRIS, J. (co-taught)","HCI","5410","USER-CN RSRCH EVALN","1","Lect","18","33","55%","14","3.56","3.17","3.5","3.11","3.56","3.56","4.06","3.39","3","5410 - USER-CN RSRCH EVALN","2013 Fall"
"2929","Fall","2013","LAURA DABBISH","HCI","5413","HUMAN FACTORS","A","Lect","6","14","43%","10","4.67","4","4.5","4.33","4.5","4.5","4.33","4","4.17","5413 - HUMAN FACTORS","2013 Fall"
"2930","Fall","2013","ANIND DEY","HCI","5430","PRGMG USABLE INTFCE","A","Lect","10","20","50%","6.2","3.8","3.9","4","3.8","4.1","4.3","4.3","4.1","4","5430 - PRGMG USABLE INTFCE","2013 Fall"
"2931","Fall","2013","SCOTT HUDSON","HCI","5431","SFTWR STRCT US INTRF","A","Lect","10","17","59%","5","4.3","4","4.2","3.3","4.4","4.3","4.6","4.1","3.7","5431 - SFTWR STRCT US INTRF","2013 Fall"
"2932","Fall","2013","VINCENT ALEVEN","HCI","5432","PERSONL ONLN LEARNG","A","Lect","2","3","67%","11","5","5","5","5","5","5","5","5","5","5432 - PERSONL ONLN LEARNG","2013 Fall"
"2933","Fall","2013","ANIND DEY","HCI","5433","USER INTERFACE LAB","A","Lect","5","12","42%","8.6","3.8","4.2","4.2","3.6","3.6","3.2","4","3.6","3.6","5433 - USER INTERFACE LAB","2013 Fall"
"2934","Fall","2013","ANIND DEY","HCI","5433","USER INTERFACE LAB","B","Lect","3","7","43%","11","4.33","4","4","4.67","4","4","5","4","4","5433 - USER INTERFACE LAB","2013 Fall"
"2935","Fall","2013","SCOTT HUDSON","HCI","5433","USER INTERFACE LAB","C","Lect","4","7","57%","7.25","3.75","4","3.5","3.25","3.5","3.75","4","3.75","3","5433 - USER INTERFACE LAB","2013 Fall"
"2936","Fall","2013","SCOTT HUDSON","HCI","5433","USER INTERFACE LAB","D","Lect","6","11","55%","7","4.17","4","4","3.5","3.83","3.67","4.5","3.67","3.5","5433 - USER INTERFACE LAB","2013 Fall"
"2937","Fall","2013","CAROLYN ROSE","HCI","5434","APPLD MACHINE LEARNG","A","Lect","3","7","43%","8","4.33","3","4","3.33","3.33","3.33","4.67","3.33","3","5434 - APPLD MACHINE LEARNG","2013 Fall"
"2938","Fall","2013","KRAUT, R. (co-taught)","HCI","5610","USER-CN RSRCH EVALN","1","Lect","46","65","71%","14.6","3.93","3.63","3.85","3.39","3.87","3.74","4.13","3.5","3.24","5610 - USER-CN RSRCH EVALN","2013 Fall"
"2939","Fall","2013","MORRIS, J. (co-taught)","HCI","5610","USER-CN RSRCH EVALN","1","Lect","46","65","71%","14.51","4","3.78","3.89","3.51","3.89","3.71","4.11","3.73","3.33","5610 - USER-CN RSRCH EVALN","2013 Fall"
"2940","Fall","2013","ANIND DEY","HCI","5630","PRGMG USABLE INTFCE","A","Lect","23","29","79%","6.3","4.39","4.43","4.43","3.7","4.43","4.52","4.65","4.35","4.3","5630 - PRGMG USABLE INTFCE","2013 Fall"
"2941","Fall","2013","SCOTT HUDSON","HCI","5631","SFTWR STRCT US INTRF","A","Lect","22","37","59%","5.82","3.82","4.27","4.14","3.36","4.27","4.62","4.5","4.05","4.05","5631 - SFTWR STRCT US INTRF","2013 Fall"
"2942","Fall","2013","ANIND DEY","HCI","5633","USER INTERFACE LAB","A","Lect","8","11","73%","11","4.25","4.13","4.25","4.38","4.38","4.25","4.75","4.13","4.13","5633 - USER INTERFACE LAB","2013 Fall"
"2943","Fall","2013","ANIND DEY","HCI","5633","USER INTERFACE LAB","B","Lect","8","10","80%","9.5","4.88","5","4.88","5","4.5","4.63","5","4.88","4.13","5633 - USER INTERFACE LAB","2013 Fall"
"2944","Fall","2013","SCOTT HUDSON","HCI","5633","USER INTERFACE LAB","C","Lect","9","17","53%","11.33","4.11","4.44","4.11","3.89","4.44","4","4.78","4.33","4.44","5633 - USER INTERFACE LAB","2013 Fall"
"2945","Fall","2013","SCOTT HUDSON","HCI","5633","USER INTERFACE LAB","D","Lect","16","23","70%","10","3.81","3.88","3.88","3.5","3.69","3.69","4.25","3.25","3.5","5633 - USER INTERFACE LAB","2013 Fall"
"2946","Fall","2013","VINCENT ALEVEN","HCI","5633","USER INTERFACE LAB","E","Lect","5","5","100%","7.4","4.2","3","2.6","4.6","3.2","3.2","4.6","3.4","3","5633 - USER INTERFACE LAB","2013 Fall"
"2947","Fall","2013","STEVEN DOW","HCI","5651","INRCTN DESG FUNDMNTL","A","Lect","9","13","69%","11.11","4.22","4.56","4.56","4.44","4.44","4.33","4.22","4.22","4.11","5651 - INRCTN DESG FUNDMNTL","2013 Fall"
"2948","Fall","2013","RITA LEE","HCI","5651","INRCTN DESG FUNDMNTL","B","Lect","7","15","47%","11.43","4.57","4.71","4.43","4.71","4.57","4.29","4.71","4.43","4.29","5651 - INRCTN DESG FUNDMNTL","2013 Fall"
"2949","Fall","2013","KAREN BERNTSEN","HCI","5651","INRCTN DESG FUNDMNTL","C","Lect","8","9","89%","11.38","4.88","4.75","4.88","5","4.88","5","5","4.88","4.75","5651 - INRCTN DESG FUNDMNTL","2013 Fall"
"2950","Fall","2013","KAREN BERNTSEN","HCI","5651","INRCTN DESG FUNDMNTL","D","Lect","4","7","57%","10.25","5","5","5","5","5","5","5","5","5","5651 - INRCTN DESG FUNDMNTL","2013 Fall"
"2951","Fall","2013","RITA LEE","HCI","5651","INRCTN DESG FUNDMNTL","E","Lect","11","16","69%","10.73","4.82","4.73","4.73","4.73","4.73","4.82","4.91","4.64","4.64","5651 - INRCTN DESG FUNDMNTL","2013 Fall"
"2952","Fall","2013","JENNIFER MANKOFF","HCI","5771","HCI PROCESS & THEORY","A","Lect","1","2","50%","5","4","4","3","5","4","3","4","3","3","5771 - HCI PROCESS & THEORY","2013 Fall"
"2953","Fall","2013","LAURA DABBISH","HCI","5813","HUMAN FACTORS","A","Lect","21","32","66%","10.19","4.62","4.33","4.43","4.14","4.57","4.38","4.86","4.33","4.43","5813 - HUMAN FACTORS","2013 Fall"
"2954","Fall","2013","ANIKET KITTUR","HCI","5820","SOCIAL WEB","A","Lect","14","19","74%","7.79","4.14","4.29","4.07","4.07","4.5","4.36","4.71","4.21","3.93","5820 - SOCIAL WEB","2013 Fall"
"2955","Fall","2013","SARA KIESLER","HCI","5821","APP RSCH MTH: QUALTV","A1","Lect","9","11","82%","9.33","4.67","4.33","4.56","4.56","4.67","4.44","4.33","4.56","4.56","5821 - APP RSCH MTH: QUALTV","2013 Fall"
"2956","Fall","2013","SARA KIESLER","HCI","5822","APP RES QUANTV METHD","A2","Lect","8","10","80%","6.5","4.5","3.63","3.88","4.38","4.63","3.88","4.63","4.25","4","5822 - APP RES QUANTV METHD","2013 Fall"
"2957","Fall","2013","VINCENT ALEVEN","HCI","5832","PERSONL ONLN LEARNG","A","Lect","10","11","91%","11","4.3","4.3","4","4.4","4.4","3.7","4.8","3.8","3.9","5832 - PERSONL ONLN LEARNG","2013 Fall"
"2958","Fall","2013","CAROLYN ROSE","HCI","5834","APPLD MACHINE LEARNG","A","Lect","10","11","91%","9.5","4.7","4.8","4.6","4.7","4.8","4.6","4.8","4.7","4.4","5834 - APPLD MACHINE LEARNG","2013 Fall"
"2959","Fall","2013","BRAD MYERS","HCI","5863","INTRO HCI TECH EXECS","A2","Lect","22","23","96%","12.1","3.95","4.09","4.09","3.68","4.27","4.18","4.23","4.14","4.05","5863 - INTRO HCI TECH EXECS","2013 Fall"
"2960","Fall","2013","KENNETH KOEDINGER","HCI","5899","SPECIAL TPCS IN HCI","A","Lect","8","10","80%","11.75","4.63","4.38","4.5","4.25","4.75","4.5","4.75","4.25","4.25","5899 - SPECIAL TPCS IN HCI","2013 Fall"
"2961","Fall","2013","EDWARD ENGLER","HCI","5899","SPECIAL TPCS IN HCI","B","Lect","8","11","73%","8.38","4.5","4.38","4.13","4.25","4.5","4.25","4.5","4.13","4","5899 - SPECIAL TPCS IN HCI","2013 Fall"
"2962","Fall","2013","MICHAEL SHAMOS","ISR","8532","LAW OF COMPUTER TECH","A","Lect","3","7","43%","6","5","5","4.67","4.67","5","5","5","5","5","8532 - LAW OF COMPUTER TECH","2013 Fall"
"2963","Fall","2013","JEFFREY EPPINGER","ISR","8600","JAVA J2EE PROGRAMMNG","A","Lect","109","119","92%","12.34","4.84","4.83","4.83","4.72","4.79","4.79","4.92","4.8","4.76","8600 - JAVA J2EE PROGRAMMNG","2013 Fall"
"2964","Fall","2013","SADEH, N. (co-taught)","ISR","8602","CURNT TPC PRVY SEMR","A","Lect","8","12","67%","2.75","4.75","5","4.88","4","5","5","5","4.88","4.75","8602 - CURNT TPC PRVY SEMR","2013 Fall"
"2965","Fall","2013","CRANOR, L. (co-taught)","ISR","8602","CURNT TPC PRVY SEMR","A","Lect","8","12","67%","3.88","4.88","5","4.88","4.5","5","5","5","5","4.75","8602 - CURNT TPC PRVY SEMR","2013 Fall"
"2966","Fall","2013","ANUPAM DATTA","ISR","8604","FOUNDATIONS OF PRIVC","A","Lect","9","10","90%","13","4.56","4.33","4.44","4.44","4.33","4.44","4.67","4.44","4.22","8604 - FOUNDATIONS OF PRIVC","2013 Fall"
"2967","Fall","2013","JAMES HERBSLEB","ISR","8624","INFLNC PERSN ONLINE","A2","Lect","10","18","56%","4.7","4.6","4.6","4.4","4.6","4.4","4.5","4.7","4.5","4.3","8624 - INFLNC PERSN ONLINE","2013 Fall"
"2968","Fall","2013","MICHAEL SHAMOS","ISR","8632","LAW COMPTR TECHNOLGY","A1","Lect","6","8","75%","8","4.5","5","5","4.67","5","5","4.5","5","5","8632 - LAW COMPTR TECHNOLGY","2013 Fall"
"2969","Fall","2013","NORMAN SADEH","ISR","8731","INFM SECURITY & PRVC","A","Lect","5","9","56%","8","3.8","4.8","4","3.4","4.2","4.2","4.8","3.8","3.2","8731 - INFM SECURITY & PRVC","2013 Fall"
"2970","Fall","2013","MICHAEL SHAMOS","ISR","8732","LAW OF COMPUTER TECH","A","Lect","46","57","81%","9.48","4.74","4.83","4.83","4.83","4.89","4.85","4.85","4.91","4.83","8732 - LAW OF COMPUTER TECH","2013 Fall"
"2971","Fall","2013","LORRIE CRANOR","ISR","8733","PRIVCY POL LAW TECH","A","Lect","9","15","60%","13.67","4.89","4.78","4.89","4.89","4.89","5","5","4.67","4.67","8733 - PRIVCY POL LAW TECH","2013 Fall"
