"","X","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"6790",6790,"Fall","2012","CHARLEE BRODSKY","DES","51375","MEANING IN IMAGES","A","Lect","2","4","50%","5","4.5","4","4","4","4.5","4.5","4.5","4.5","4.5","51375 - MEANING IN IMAGES",2012.8
"6791",6791,"Fall","2012","STACIE ROHRBACH","DES","51379","INFO+INTRACT+PERCPTN","A","Lect","4","7","57%","8.75","4.5","4.5","4.5","4","4.25","3.75","4.5","4.25","4","51379 - INFO+INTRACT+PERCPTN",2012.8
"6792",6792,"Fall","2012","JODI FORLIZZI","DES","51385","DESIGN FOR SERVICE","A","Lect","6","10","60%","8.5","4.67","4.33","4.17","4.5","4.33","4.33","4.67","4.67","4.33","51385 - DESIGN FOR SERVICE",2012.8
"6793",6793,"Fall","2012","DANIEL BOYARSKI","DES","51399","JR INDEPENDENT STUDY","A","Lect","1","3","33%","8","3","3","2","3","3","4","4","3","4","51399 - JR INDEPENDENT STUDY",2012.8
"6794",6794,"Fall","2012","SCUPELLI, P. (co-taught)","DES","51401","SENIOR DESIGN LAB","A","Lect","22","39","56%","8.68","3.41","3.36","3.52","3.27","3.32","3.36","4.24","2.82","3.36","51401 - SENIOR DESIGN LAB",2012.8
"6795",6795,"Fall","2012","Vaughan, L. (co-taught)","DES","51401","SENIOR DESIGN LAB","A","Lect","22","39","56%","8.5","3.39","3.06","3.28","2.94","3.61","3.28","3.61","3.28","3.39","51401 - SENIOR DESIGN LAB",2012.8
"6796",6796,"Fall","2012","Kelliher, A. (co-taught)","DES","51401","SENIOR DESIGN LAB","A","Lect","22","39","56%","9.5","4.72","4.33","4.39","4.67","4.56","4.67","4.94","4.78","4.61","51401 - SENIOR DESIGN LAB",2012.8
"6797",6797,"Fall","2012","PETER SCUPELLI","DES","51421","BASIC INTERACTION","A","Lect","3","4","75%","13","2.33","2.33","2","2.67","2.67","2","3.33","2","2.33","51421 - BASIC INTERACTION",2012.8
"6798",6798,"Fall","2012","JOSEPH DICEY","DES","51425","BEGINNING BK ARTS LB","A","Lect","4","9","44%","5.75","4.5","4","4.75","4.5","4","5","5","4.25","4.25","51425 - BEGINNING BK ARTS LB",2012.8
"6799",6799,"Fall","2012","JOSEPH DICEY","DES","51427","ADVD BOOK ARTS WKSHP","A","Lect","2","4","50%","5","5","4","4.5","4.5","5","5","5","5","5","51427 - ADVD BOOK ARTS WKSHP",2012.8
"6800",6800,"Fall","2012","DYLAN VITONE","DES","51431","REVEALING PLACE","A","Lect","10","12","83%","9.33","5","4.6","4.9","5","5","4.8","4.8","5","5","51431 - REVEALING PLACE",2012.8
"6801",6801,"Fall","2012","THOMAS MERRIMAN","DES","51451","FUND JOIN FURN DESGN","A","Lect","1","6","17%","14","5","5","5","5","4","5","5","5","5","51451 - FUND JOIN FURN DESGN",2012.8
"6802",6802,"Fall","2012","HANINGTON, B. (co-taught)","DES","51473","DESGN PCY HUMTRN IMP","A","Lect","7","8","88%","8","4","3.43","4","3.57","4","4","4.57","3.71","4.14","51473 - DESGN PCY HUMTRN IMP",2012.8
"6803",6803,"Fall","2012","HUGHES, K. (co-taught)","DES","51473","DESGN PCY HUMTRN IMP","A","Lect","7","8","88%","7.5","4.14","3.86","4.29","4.57","4.71","4.14","4.29","4.43","4.29","51473 - DESGN PCY HUMTRN IMP",2012.8
"6804",6804,"Fall","2012","GILLIAN WILDMAN","DES","51499","SR INDEPENDENT STUDY","H","Lect","1","2","50%","14","5","5","5","5","5","5","5","5","5","51499 - SR INDEPENDENT STUDY",2012.8
"6805",6805,"Fall","2012","CAMERON TONKINWISE","DES","51701","GRAD DESIGN SEMNR I","A","Lect","18","20","90%","8","3.72","3.67","4","3.5","4.33","4.06","3.72","4.06","3.89","51701 - GRAD DESIGN SEMNR I",2012.8
"6806",6806,"Fall","2012","MATTHEW ZYWICA","DES","51707","VISUAL PROCESSES","A1","Lect","8","20","40%","6.5","4","2.88","3.5","3.5","3.75","3.88","4","3.38","3.5","51707 - VISUAL PROCESSES",2012.8
"6807",6807,"Fall","2012","MATTHEW BEALE","DES","51709","USER RESEARCH METHDS","A2","Lect","11","20","55%","7.73","3.89","3.8","3.7","3.45","3.45","3.09","4.09","3.36","3.27","51709 - USER RESEARCH METHDS",2012.8
"6808",6808,"Fall","2012","DANIEL BOYARSKI","DES","51711","GRAD DESIGN STUDIO I","A","Lect","17","19","89%","11.71","4.94","4.65","4.65","4.82","4.65","4.81","4.94","4.88","4.88","51711 - GRAD DESIGN STUDIO I",2012.8
"6809",6809,"Fall","2012","PETER SCUPELLI","DES","51725","BASIC INTERACTION","A","Lect","11","13","85%","12.09","4.36","3.45","3.27","3.64","3.64","3.55","4.64","3.45","3.55","51725 - BASIC INTERACTION",2012.8
"6810",6810,"Fall","2012","ANDREW TWIGG","DES","51727","INTRO TO WEB DESIGN","A","Lect","3","6","50%","7","5","4.67","4.67","5","4.67","5","5","5","4.67","51727 - INTRO TO WEB DESIGN",2012.8
"6811",6811,"Fall","2012","GILLIAN WILDMAN","DES","51736","STRATEGYLAB","A","Lect","1","5","20%","11","4","3","3","4","5","4","5","4","5","51736 - STRATEGYLAB",2012.8
"6812",6812,"Fall","2012","BRIAN STASZEL","DES","51747","GRADUATE PROTYPING","A","Lect","19","20","95%","9.58","4.11","3.63","3.53","3.84","3.79","3.53","4.47","3.37","3.32","51747 - GRADUATE PROTYPING",2012.8
"6813",6813,"Fall","2012","JAMES ROBERTS","DES","51757","CMPUT ARTS W/PROCESS","A","Lect","1","2","50%","11","5","5","5","5","5","5","5","5","5","51757 - CMPUT ARTS W/PROCESS",2012.8
"6814",6814,"Fall","2012","WAYNE CHUNG","DES","51759","TOOLS FOR UX DESIGN","A","Lect","6","10","60%","9","4","3.83","3.5","3.67","4.17","3.83","4.67","4.33","3.83","51759 - TOOLS FOR UX DESIGN",2012.8
"6815",6815,"Fall","2012","aansari","DES","51761","COMM DES FUNDMNTLS","B","Lect","14","18","78%","8.46","2.71","2.21","2.79","2.71","3.14","2.5","2","2.21","2.5","51761 - COMM DES FUNDMNTLS",2012.8
"6816",6816,"Fall","2012","TIM CUNNINGHAM","DES","51765","IDF GRAD 1: ID CONTX","A1","Lect","12","26","46%","6.5","4.5","4.08","4","3.33","4.42","4.33","4.5","4.33","4.25","51765 - IDF GRAD 1: ID CONTX",2012.8
"6817",6817,"Fall","2012","TIM CUNNINGHAM","DES","51767","IDF GRAD I:ID PRACTC","A2","Lect","11","20","55%","6.91","3.36","2.82","2.82","3","3.09","3.27","3.09","3","3.09","51767 - IDF GRAD I:ID PRACTC",2012.8
"6818",6818,"Fall","2012","HANINGTON, B. (co-taught)","DES","51773","DSG PCY:HUMNTRN IMPC","A","Lect","4","7","57%","7.25","3.5","3","3","3.25","3","3.5","4.25","3.25","3.25","51773 - DSG PCY:HUMNTRN IMPC",2012.8
"6819",6819,"Fall","2012","HUGHES, K. (co-taught)","DES","51773","DSG PCY:HUMNTRN IMPC","A","Lect","4","7","57%","7.25","4","3.25","3.25","3.75","4","4","4.25","4","3.25","51773 - DSG PCY:HUMNTRN IMPC",2012.8
"6820",6820,"Fall","2012","STACIE ROHRBACH","DES","51779","INFO+INTRACT+PERCPTN","A","Lect","10","12","83%","8.9","4.7","4.2","4.3","4.7","4.5","4.5","4.8","4.7","4.2","51779 - INFO+INTRACT+PERCPTN",2012.8
"6821",6821,"Fall","2012","JODI FORLIZZI","DES","51785","DESIGNING FR SERVICE","A","Lect","8","10","80%","8.38","3.5","4.25","4","3.38","4.13","3.75","4.63","3.5","3.63","51785 - DESIGNING FR SERVICE",2012.8
"6822",6822,"Fall","2012","ANDREW TWIGG","DES","51828","ADVANCED WEB DESIGN","A","Lect","1","3","33%","5","5","5","5","5","5","4","5","5","4","51828 - ADVANCED WEB DESIGN",2012.8
"6823",6823,"Fall","2012","MATTHEW ZYWICA","DES","51831","METHODOLOGY VISULTN","A","Lect","10","13","77%","9.8","4.6","4.2","4.4","4.7","4.6","4.7","4.8","4.8","4.8","51831 - METHODOLOGY VISULTN",2012.8
"6824",6824,"Fall","2012","BARBARA MACKENZIE-WOOD","DRA","54011","WARMUP","A","Lect","11","31","35%","2.33","4.67","4.7","4.7","4.3","4.6","4.5","4.7","4.7","4.7","54011 - WARMUP",2012.8
"6825",6825,"Fall","2012","INGRID SONNICHSEN","DRA","54101","ACTING I","A","Lect","3","10","30%","13","5","5","5","4.67","5","5","5","5","5","54101 - ACTING I",2012.8
"6826",6826,"Fall","2012","BARBARA MACKENZIE-WOOD","DRA","54101","ACTING I","B","Lect","2","10","20%","14","5","5","5","5","5","5","5","5","5","54101 - ACTING I",2012.8
"6827",6827,"Fall","2012","CAMERON KNIGHT","DRA","54101","ACTING I","C","Lect","7","12","58%","11","4.71","4.71","4.71","4.86","4.71","4.71","4.57","4.71","4.71","54101 - ACTING I",2012.8
"6828",6828,"Fall","2012","NATALIE SHIRER","DRA","54103","SPEECH I","A","Lect","6","13","46%","7","4.5","4.17","4.5","4.5","4.83","4.67","4.67","4.17","4.67","54103 - SPEECH I",2012.8
"6829",6829,"Fall","2012","NATALIE SHIRER","DRA","54103","SPEECH I","B","Lect","2","10","20%","8","5","4.5","5","5","5","5","5","5","5","54103 - SPEECH I",2012.8
"6830",6830,"Fall","2012","NATALIE SHIRER","DRA","54103","SPEECH I","C","Lect","2","6","33%","9.5","5","4.5","4.5","5","5","5","5","5","5","54103 - SPEECH I",2012.8
"6831",6831,"Fall","2012","JANET FEINDEL","DRA","54105","VOICE/ALEXANDER I","A","Lect","6","12","50%","3","4.17","3.5","3.33","3.33","3.83","3.33","4.17","3.33","3","54105 - VOICE/ALEXANDER I",2012.8
"6832",6832,"Fall","2012","JANET FEINDEL","DRA","54105","VOICE/ALEXANDER I","B","Lect","2","8","25%","6.5","5","4","4.5","4","4.5","4","5","4","4","54105 - VOICE/ALEXANDER I",2012.8
"6833",6833,"Fall","2012","JANET FEINDEL","DRA","54105","VOICE/ALEXANDER I","C","Lect","2","6","33%","6.5","4.5","4","4","4.5","3.5","3.5","4.5","3.5","3","54105 - VOICE/ALEXANDER I",2012.8
"6834",6834,"Fall","2012","CATHERINE MOORE","DRA","54107","MOVEMENT I","A","Lect","6","12","50%","6","4.67","5","5","4.5","4.83","5","4.83","4.83","4.83","54107 - MOVEMENT I",2012.8
"6835",6835,"Fall","2012","CATHERINE MOORE","DRA","54107","MOVEMENT I","B","Lect","3","10","30%","6","5","4.67","5","5","5","4.67","5","5","5","54107 - MOVEMENT I",2012.8
"6836",6836,"Fall","2012","CATHERINE MOORE","DRA","54107","MOVEMENT I","C","Lect","3","10","30%","8","5","4.67","5","4.67","5","5","4.33","4.67","5","54107 - MOVEMENT I",2012.8
"6837",6837,"Fall","2012","WENDY ARONS","DRA","54109","DRAMATURGY I:APP TXT","A","Lect","7","7","100%","8.43","4.86","4.57","4.57","4.86","4.86","5","5","5","5","54109 - DRAMATURGY I:APP TXT",2012.8
"6838",6838,"Fall","2012","JED HARRIS","DRA","54121","DIRECTING I: SOURCES","A","Lect","2","7","29%","6.5","4.5","4.5","4","4.5","5","5","4.5","4.5","4.5","54121 - DIRECTING I: SOURCES",2012.8
"6839",6839,"Fall","2012","CONTE, J. (co-taught)","DRA","54123","BALLET I","A","Lect","6","12","50%","5.5","5","5","5","5","5","5","5","5","4.83","54123 - BALLET I",2012.8
"6840",6840,"Fall","2012","CATON, J. (co-taught)","DRA","54123","BALLET I","A","Lect","6","12","50%","5","5","4.67","5","5","5","5","5","5","5","54123 - BALLET I",2012.8
"6841",6841,"Fall","2012","THOMAS DOUGLAS","DRA","54125","MUSIC SKILLS I","A","Lect","7","17","41%","5","4.86","4.57","4.43","4.43","5","4.71","4.57","4.71","5","54125 - MUSIC SKILLS I",2012.8
"6842",6842,"Fall","2012","BOEVERS, D. (co-taught)","DRA","54151","STAGECRAFT","A","Lect","8","24","33%","9.5","4.38","4.63","4.63","4.38","4.5","4.63","4.25","4.38","4.38","54151 - STAGECRAFT",2012.8
"6843",6843,"Fall","2012","HOLCOMB, D. (co-taught)","DRA","54151","STAGECRAFT","A","Lect","8","24","33%","8.86","4.43","4.71","4.71","4.14","4.57","4.71","4.57","4.57","4.57","54151 - STAGECRAFT",2012.8
"6844",6844,"Fall","2012","KEVIN HINES","DRA","54157","BASIC PTM","A","Lect","13","23","57%","5.5","4.38","4.46","4.54","3.92","4.77","4.54","4.77","4.62","4.23","54157 - BASIC PTM",2012.8
"6845",6845,"Fall","2012","DAVID HOLCOMB","DRA","54159","PRODUCTN SYMPOSIUM I","A","Lect","11","30","37%","12.91","3.73","4.18","3.55","3.09","3.27","3.64","3.82","3.36","3.1","54159 - PRODUCTN SYMPOSIUM I",2012.8
"6846",6846,"Fall","2012","BLOCK, R. (co-taught)","DRA","54169","STUDIOCRAFT","A","Lect","11","23","48%","13.18","4.18","4.18","4.09","3.91","4","3.91","3.91","3.82","4","54169 - STUDIOCRAFT",2012.8
"6847",6847,"Fall","2012","ZAMBORSKY, B. (co-taught)","DRA","54169","STUDIOCRAFT","A","Lect","11","23","48%","6.91","4.55","4.55","4.45","4.73","4.36","4.27","4.82","4.55","4.73","54169 - STUDIOCRAFT",2012.8
"6848",6848,"Fall","2012","BOEVERS, D. (co-taught)","DRA","54169","STUDIOCRAFT","A","Lect","11","23","48%","8","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","54169 - STUDIOCRAFT",2012.8
"6849",6849,"Fall","2012","SUSAN TSU","DRA","54171","BASIC DESIGN","A","Lect","13","22","59%","13","4.85","4.62","4.38","4.31","4.38","4.46","4.85","4.77","4.62","54171 - BASIC DESIGN",2012.8
"6850",6850,"Fall","2012","BLOCK, R. (co-taught)","DRA","54175","CONSERVATORY HOUR","A","Lect","34","70","49%","2","4.29","4.39","4.12","3.97","4.15","4.24","4.35","4.21","3.97","54175 - CONSERVATORY HOUR",2012.8
"6851",6851,"Fall","2012","HOLCOMB, D. (co-taught)","DRA","54175","CONSERVATORY HOUR","A","Lect","34","70","49%","2.55","3.89","4","4.11","3.84","4","4","4.32","4","3.89","54175 - CONSERVATORY HOUR",2012.8
"6852",6852,"Fall","2012","KRISTI GOOD","DRA","54177","FOUNDATIONS DRAMA I","A","Lect","11","20","55%","6.91","4.73","4.55","4.45","4.64","4.55","4.55","4.82","4.55","4.45","54177 - FOUNDATIONS DRAMA I",2012.8
"6853",6853,"Fall","2012","KRISTI GOOD","DRA","54177","FOUNDATIONS DRAMA I","B","Lect","8","16","50%","5.75","4.63","4.13","4.5","4.5","4.5","4.38","4.88","4.5","4.25","54177 - FOUNDATIONS DRAMA I",2012.8
"6854",6854,"Fall","2012","KAITLIN MICKERE","DRA","54187","INTRO TO PLAYWRITING","A","Lect","4","9","44%","5","3.75","4","4","4","3.5","3.75","4.25","3.75","4","54187 - INTRO TO PLAYWRITING",2012.8
"6855",6855,"Fall","2012","CHANDLER","DRA","54187","INTRO TO PLAYWRITING","B","Lect","4","9","44%","5","1.75","2.5","2","2","2.25","1.5","3.5","1.5","1.75","54187 - INTRO TO PLAYWRITING",2012.8
"6856",6856,"Fall","2012","SINDELAR","DRA","54191","ACTNG FOR NON-MAJORS","A","Lect","7","16","44%","5.86","4.86","5","4.71","4.86","4.71","4.86","5","4.86","4.86","54191 - ACTNG FOR NON-MAJORS",2012.8
"6857",6857,"Fall","2012","MICHELLE SUTHERLAND","DRA","54191","ACTNG FOR NON-MAJORS","B","Lect","9","16","56%","5","4.89","4.78","4.78","4.78","4.78","4.78","5","4.89","4.89","54191 - ACTNG FOR NON-MAJORS",2012.8
"6858",6858,"Fall","2012","CALES HAMMOND","DRA","54191","ACTNG FOR NON-MAJORS","C","Lect","9","17","53%","4.67","4.78","4.56","4.56","5","4.56","4.89","5","4.78","4.89","54191 - ACTNG FOR NON-MAJORS",2012.8
"6859",6859,"Fall","2012","MEGAN MORRISON","DRA","54193","INTRO TO SCREENWRITE","A","Lect","1","3","33%","14","3","3","2","4","3","3","3","3","4","54193 - INTRO TO SCREENWRITE",2012.8
"6860",6860,"Fall","2012","SMITH-BERNSTEIN, . (co-taught)","DRA","54200","GHOST LIGHT FORUM","A","Lect","9","15","60%","2","4.67","4.56","4.56","4.67","4.44","4.56","4.56","4.67","4.78","54200 - GHOST LIGHT FORUM",2012.8
"6861",6861,"Fall","2012","KEATS, . (co-taught)","DRA","54200","GHOST LIGHT FORUM","A","Lect","9","15","60%","2","4.67","4.56","4.56","4.67","4.44","4.56","4.56","4.67","4.78","54200 - GHOST LIGHT FORUM",2012.8
"6862",6862,"Fall","2012","ANTHONY MCKAY","DRA","54201","ACTING II","A","Lect","3","19","16%","10","5","5","5","4.67","5","4.33","5","4.67","4.67","54201 - ACTING II",2012.8
"6863",6863,"Fall","2012","CAMERON KNIGHT","DRA","54201","ACTING II","B","Lect","2","11","18%","6.5","5","5","5","5","5","5","5","5","5","54201 - ACTING II",2012.8
"6864",6864,"Fall","2012","DONALD WADSWORTH","DRA","54203","VOICE & SPEECH II","C","Lect","2","8","25%","6.5","4.5","3","3.5","4","5","3.5","3","4","3","54203 - VOICE & SPEECH II",2012.8
"6865",6865,"Fall","2012","JAMES CATON","DRA","54205","BALLET II","B","Lect","1","7","14%","2","5","5","5","5","5","5","5","5","5","54205 - BALLET II",2012.8
"6866",6866,"Fall","2012","KAF WARMAN","DRA","54207","MOVEMENT II","B","Lect","1","9","11%","2","5","5","5","5","5","5","5","5","5","54207 - MOVEMENT II",2012.8
"6867",6867,"Fall","2012","KAF WARMAN","DRA","54207","MOVEMENT II","C","Lect","1","6","17%","8","5","3","4","4","5","3","4","4","4","54207 - MOVEMENT II",2012.8
"6868",6868,"Fall","2012","JAMES CATON","DRA","54211","ACTOR DANCE II","A","Lect","2","14","14%","5","5","5","5","5","5","5","5","5","5","54211 - ACTOR DANCE II",2012.8
"6869",6869,"Fall","2012","THOMAS DOUGLAS","DRA","54213","SINGING FOR ACTORS 2","A","Lect","2","15","13%","3.5","5","5","5","5","5","5","5","5","5","54213 - SINGING FOR ACTORS 2",2012.8
"6870",6870,"Fall","2012","HARRIS, J. (co-taught)","DRA","54221","DIRECTING II: FNDMTL","A","Lect","10","40","25%","4.25","4.57","4.43","4.29","4.57","4.71","4.43","4.57","4.71","4.14","54221 - DIRECTING II: FNDMTL",2012.8
"6871",6871,"Fall","2012","MARTIN, A. (co-taught)","DRA","54221","DIRECTING II: FNDMTL","A","Lect","10","40","25%","4","3","2.83","2.67","2.67","2.67","2.5","2.17","2.17","2","54221 - DIRECTING II: FNDMTL",2012.8
"6872",6872,"Fall","2012","SHACKLEFORD, T. (co-taught)","DRA","54229","MIND THE GAP","A1","Lect","2","15","13%","12.5","5","3","3","3","3.5","2.5","3.5","3.5","3.5","54229 - MIND THE GAP",2012.8
"6873",6873,"Fall","2012","BLOCK, R. (co-taught)","DRA","54229","MIND THE GAP","A1","Lect","2","15","13%","11","5","3","3","3.5","3.5","3","4.5","4.5","3.5","54229 - MIND THE GAP",2012.8
"6874",6874,"Fall","2012","PINO, J. (co-taught)","DRA","54229","MIND THE GAP","A1","Lect","2","15","13%","11","4.5","3","3","3","3.5","3","2","4","3.5","54229 - MIND THE GAP",2012.8
"6875",6875,"Fall","2012","PINO, J. (co-taught)","DRA","54231","DESIGN FOR THE STAGE","A","Lect","3","15","20%","9","3.67","3.33","3.67","4.67","4.67","4","2.67","3.33","4.67","54231 - DESIGN FOR THE STAGE",2012.8
"6876",6876,"Fall","2012","TSU, S. (co-taught)","DRA","54231","DESIGN FOR THE STAGE","A","Lect","3","15","20%","9.5","5","5","5","5","5","5","5","5","5","54231 - DESIGN FOR THE STAGE",2012.8
"6877",6877,"Fall","2012","LIMAURO, C. (co-taught)","DRA","54231","DESIGN FOR THE STAGE","A","Lect","3","15","20%","8","4","3","3.33","3.67","3.67","3.67","4","3.67","4.33","54231 - DESIGN FOR THE STAGE",2012.8
"6878",6878,"Fall","2012","SISSONS, N. (co-taught)","DRA","54231","DESIGN FOR THE STAGE","A","Lect","3","15","20%","9","4.67","4.33","4","4.67","4.33","4.67","5","4.33","4.67","54231 - DESIGN FOR THE STAGE",2012.8
"6879",6879,"Fall","2012","MUNDELL, A. (co-taught)","DRA","54231","DESIGN FOR THE STAGE","A","Lect","3","15","20%","8","5","4.67","4.67","4.33","5","4.67","4.33","4.67","4.67","54231 - DESIGN FOR THE STAGE",2012.8
"6880",6880,"Fall","2012","PICKETT, S. (co-taught)","DRA","54231","DESIGN FOR THE STAGE","A","Lect","3","15","20%","9","5","4.67","4.67","4.67","5","5","5","5","4.67","54231 - DESIGN FOR THE STAGE",2012.8
"6881",6881,"Fall","2012","BETH ZAMBORSKY","DRA","54237","SCENIC PAINTING I","A","Lect","5","6","83%","4.4","4.6","4.6","4.8","4.8","4.6","4.6","4.6","4","4.8","54237 - SCENIC PAINTING I",2012.8
"6882",6882,"Fall","2012","RICHARD BLOCK","DRA","54239","HIST OF ARC & DECOR","A","Lect","7","17","41%","3.29","3.86","3.71","4","3.86","4.29","4.43","4.57","4.14","3.86","54239 - HIST OF ARC & DECOR",2012.8
"6883",6883,"Fall","2012","BARBARA ANDERSON","DRA","54245","HISTORY OF CLOTHING","A","Lect","7","9","78%","7.14","4.14","3.86","4","3.71","4","4.29","4.29","4.14","3.86","54245 - HISTORY OF CLOTHING",2012.8
"6884",6884,"Fall","2012","HEATHER HELINSKY","DRA","54247","DRAMATURGY 3:ADAPTN","A","Lect","7","11","64%","9.29","4.43","2.43","2.57","3.71","4","3.43","3.57","3.14","3.14","54247 - DRAMATURGY 3:ADAPTN",2012.8
"6885",6885,"Fall","2012","KEVIN HINES","DRA","54249","STAGECRAFT II","A","Lect","3","16","19%","10","4.67","4","4","4.33","4.67","4.33","5","4.67","4.33","54249 - STAGECRAFT II",2012.8
"6886",6886,"Fall","2012","HARRIS, J. (co-taught)","DRA","54257","DIRECTNG PRODCTN II","A","Lect","2","5","40%","9.5","5","5","5","5","5","5","5","5","5","54257 - DIRECTNG PRODCTN II",2012.8
"6887",6887,"Fall","2012","HOLCOMB, D. (co-taught)","DRA","54257","DIRECTNG PRODCTN II","A","Lect","2","5","40%","5","3","3","3","3","3","3","3","3","3","54257 - DIRECTNG PRODCTN II",2012.8
"6888",6888,"Fall","2012","BERNARD CARTER","DRA","54264","WELDING","A","Lect","4","4","100%","4.25","5","4.75","5","5","5","5","5","5","5","54264 - WELDING",2012.8
"6889",6889,"Fall","2012","TINA SHACKLEFORD","DRA","54266","STAGE MANGMNT:CUE LB","A2","Lect","5","6","83%","3.8","4.2","4.6","4.6","4","4.8","4.2","4.2","4.6","4.6","54266 - STAGE MANGMNT:CUE LB",2012.8
"6890",6890,"Fall","2012","JOSEPH PINO","DRA","54267","CONCEPTL SOUND DESGN","A","Lect","2","4","50%","8","4.5","4","4","5","5","3.5","4","5","4.5","54267 - CONCEPTL SOUND DESGN",2012.8
"6891",6891,"Fall","2012","RICHARD BLOCK","DRA","54269","STUDIOCRAFT II","A","Lect","2","15","13%","5","4","4","4.5","4.5","4","4.5","4","4.5","4.5","54269 - STUDIOCRAFT II",2012.8
"6892",6892,"Fall","2012","TINA SHACKLEFORD","DRA","54271","TECHNICAL MANAGEMENT","A","Lect","4","19","21%","8","4.5","4.75","4.75","4.75","4.75","4.5","4.75","4.25","4.25","54271 - TECHNICAL MANAGEMENT",2012.8
"6893",6893,"Fall","2012","DAVID BOEVERS","DRA","54273","TCHNL DIRECTION I","A","Lect","4","6","67%","8","3.5","3.25","3.25","3.25","4","3.5","4.25","3.5","3.75","54273 - TCHNL DIRECTION I",2012.8
"6894",6894,"Fall","2012","BRIAN RUSSMAN","DRA","54274","COSTUME MANAGEMENT","A1","Lect","2","5","40%","5","4.5","3.5","3.5","4.5","4","4","4.5","4","3.5","54274 - COSTUME MANAGEMENT",2012.8
"6895",6895,"Fall","2012","MELISSA PORTERFIELD","DRA","54281","FOUNDATNS DRAMA II","A","Lect","6","21","29%","7","4.33","4.67","4.83","4.5","4.33","4.5","4.33","4.5","3.83","54281 - FOUNDATNS DRAMA II",2012.8
"6896",6896,"Fall","2012","MELISSA PORTERFIELD","DRA","54281","FOUNDATNS DRAMA II","B","Lect","5","11","45%","5.6","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","54281 - FOUNDATNS DRAMA II",2012.8
"6897",6897,"Fall","2012","BRIAN RUSSMAN","DRA","54293","MAKE-UP FOR PERFMRS","A1","Lect","1","7","14%","2","3","3","3","4","3","4","3","3","3","54293 - MAKE-UP FOR PERFMRS",2012.8
"6898",6898,"Fall","2012","BRIAN RUSSMAN","DRA","54293","MAKE-UP FOR PERFMRS","B1","Lect","2","9","22%","2","5","5","5","5","4.5","5","5","5","4.5","54293 - MAKE-UP FOR PERFMRS",2012.8
"6899",6899,"Fall","2012","HEATHER HELINSKY","DRA","54299","DRMTGY PRDT PRCT OBS","B","Lect","2","3","67%","11","4","4","4","4","4","4","4","4","4","54299 - DRMTGY PRDT PRCT OBS",2012.8
"6900",6900,"Fall","2012","ANTHONY MCKAY","DRA","54301","ACTING III","A","Lect","4","28","14%","7","3.75","3.75","4","3.75","3.75","3.5","4.25","4","3.75","54301 - ACTING III",2012.8
"6901",6901,"Fall","2012","DONALD WADSWORTH","DRA","54303","SPEECH III","A","Lect","3","14","21%","4","3.67","4","4","3.67","3.67","4","3.33","3.67","4","54303 - SPEECH III",2012.8
"6902",6902,"Fall","2012","NATALIE SHIRER","DRA","54303","SPEECH III","B","Lect","2","9","22%","5","4","4","4","3.5","3.5","3.5","4","4","4","54303 - SPEECH III",2012.8
"6903",6903,"Fall","2012","JANET FEINDEL","DRA","54305","VOICE/ALEXANDER III","A","Lect","3","15","20%","3","3","2","2","2.33","2","2","2.67","2","1.67","54305 - VOICE/ALEXANDER III",2012.8
"6904",6904,"Fall","2012","JANET FEINDEL","DRA","54305","VOICE/ALEXANDER III","B","Lect","2","7","29%","3.5","2.5","1","1.5","2.5","1.5","1","2","1","1","54305 - VOICE/ALEXANDER III",2012.8
"6905",6905,"Fall","2012","JANET FEINDEL","DRA","54305","VOICE/ALEXANDER III","C","Lect","1","8","13%","5","4","2","2","2","2","1","5","2","2","54305 - VOICE/ALEXANDER III",2012.8
"6906",6906,"Fall","2012","CATHERINE MOORE","DRA","54307","MOVEMENT III","A","Lect","2","8","25%","6.5","4","4","4","3.5","4","3","2.5","3","3","54307 - MOVEMENT III",2012.8
"6907",6907,"Fall","2012","CATHERINE MOORE","DRA","54307","MOVEMENT III","B","Lect","1","8","13%","8","4","3","3","2","3","3","3","3","3","54307 - MOVEMENT III",2012.8
"6908",6908,"Fall","2012","JAMES CATON","DRA","54313","BALLET III","A","Lect","2","12","17%","2","4","4","4","4","4","4","3.5","4.5","4.5","54313 - BALLET III",2012.8
"6909",6909,"Fall","2012","THOMAS COUSIN","DRA","54315","JAZZ III","A","Lect","2","10","20%","5","5","5","5","4.5","5","4.5","5","5","5","54315 - JAZZ III",2012.8
"6910",6910,"Fall","2012","THOMAS COUSIN","DRA","54315","JAZZ III","B","Lect","1","7","14%","2","5","3","3","5","4","4","2","4","4","54315 - JAZZ III",2012.8
"6911",6911,"Fall","2012","THOMAS DOUGLAS","DRA","54317","SINGING FOR ACTORS 3","A","Lect","2","11","18%","2","4.5","4.5","4.5","4","4","4","5","4.5","4.5","54317 - SINGING FOR ACTORS 3",2012.8
"6912",6912,"Fall","2012","GARY KLINE","DRA","54319","CABARET","A","Lect","2","15","13%","5","3.5","3.5","3.5","3.5","3.5","3.5","3","3","3","54319 - CABARET",2012.8
