Spring,2011,JOSEPH PINO,DRA,54766,GRAD INTR SND DES TH,A,Lect,1,2,50%,5,5,5,5,5,5,5,5,5,5
Spring,2011,ANNE MUNDELL,DRA,54770,GRAD PHTSHP/DREAMWVR,A3,Lect,1,2,50%,5,5,5,5,5,5,5,5,5,5
Spring,2011,ABIGAIL HOLMES,DRA,54772,GRAD INTRO MEDIA DES,A,Lect,1,4,25%,5,4,5,5,4,5,3,5,4,3
Spring,2011,DANIEL FALLON,DRA,54775,GRAD THEATRE MNGMNT,A,Lect,1,3,33%,2,3,3,2,3,4,3,4,3,3
Spring,2011,DAVID BOEVERS,DRA,54776,GR ENTERTNMNT RIGNG,A,Lect,1,2,50%,5,3,3,3,1,4,3,2,2,3
Spring,2011,DAVID BOEVERS,DRA,54777,GRAD SCNC FAB & INST,A,Lect,2,3,67%,8,4.5,5,5,4,5,5,4.5,5,5
Spring,2011,"SISSONS, N. (co-taught)",DRA,54784,GRAD DRCTG FTR STG I,A4,Lect,2,2,100%,11,4,4,4,4,4,4,4,4,4
Spring,2011,"LEHANE, G. (co-taught)",DRA,54784,GRAD DRCTG FTR STG I,A4,Lect,2,2,100%,11,4.5,4,5,4.5,4.5,4.5,5,4.5,5
Spring,2011,"WEEMS, M. (co-taught)",DRA,54784,GRAD DRCTG FTR STG I,A4,Lect,2,2,100%,11,4.5,5,5,5,5,5,4.5,4.5,5
Spring,2011,WENDY ARONS,DRA,54786,COLLOQUIUM,A,Lect,14,27,52%,5.43,3.79,4.29,3.93,3.71,3.86,4,4.71,4.07,3.5
Spring,2011,MELISSA MARTIN,DRA,54788,GRAD SCREENWRTG II,A,Lect,5,6,83%,6.2,4.2,3.2,3.2,4,4,3.6,4.2,3.4,3.2
Spring,2011,DAVID HOLCOMB,DRA,54790,GRAD PRDCTN RSRC MGT,A,Lect,3,4,75%,8,4.67,4.67,4.33,4,5,4.67,4.33,4.67,4.67
Spring,2011,ROBERT HANDEL,DRA,54792,PLAYWRITING II,A,Lect,6,6,100%,12.5,4.83,4.67,4.67,4.67,5,4.83,4.83,4.83,5
Spring,2011,DAVID HOLCOMB,DRA,54804,APPLIED INTERNSHIP,A,Lect,2,6,33%,8,,5,3,5,,,,,
Spring,2011,"HOLCOMB, D. (co-taught)",DRA,54804,APPLIED INTERNSHIP,D,Lect,2,3,67%,3.5,5,5,5,5,5,5,5,5,5
Spring,2011,"HANDEL, R. (co-taught)",DRA,54804,APPLIED INTERNSHIP,D,Lect,2,3,67%,3.5,5,5,5,5,5,5,5,5,5
Spring,2011,"HARRIS, J. (co-taught)",DRA,54810,THEATRE LAB IV,A,Lect,2,5,40%,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2011,"HANDEL, R. (co-taught)",DRA,54810,THEATRE LAB IV,A,Lect,2,5,40%,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2011,BRIAN RUSSMAN,DRA,54813,DRAPNG CSTM ARTS II,A,Lect,1,2,50%,14,5,3,3,5,5,4,5,5,5
Spring,2011,NARELLE SISSONS,DRA,54820,GRAD FIGURE DRWNG II,A,Lect,2,6,33%,2,4,4.5,4,4,4,4.5,4,4,4
Spring,2011,SUSAN TSU,DRA,54842,GRAD COSTUME DES II,A,Lect,1,2,50%,8,5,5,5,5,5,5,5,5,5
Spring,2011,NARELLE SISSONS,DRA,54846,GRAD SCN DSGN SKL 3D,A,Lect,4,6,67%,9.5,4.25,4.5,4.5,4.5,4.25,4.5,4.25,4,4.5
Spring,2011,DAVID HOLCOMB,DRA,54862,PRODCTN PREP GRAD II,A,Lect,2,9,22%,14,,3,2,1,,,,,4
Spring,2011,DAVID HOLCOMB,DRA,54870,PRODUCTION MGT WRKSP,A,Lect,1,7,14%,2,5,5,5,5,5,5,5,5,5
Spring,2011,KEVIN HINES,DRA,54874,GR TCHNCL DIRECTN II,A,Lect,2,3,67%,6.5,5,3.5,4.5,5,5,5,5,5,4.5
Spring,2011,MELISSA MARTIN,DRA,54888,GRAD SCREENWRG IV,A,Lect,2,3,67%,3.5,4.5,4,4,4,4.5,3.5,4.5,3,3
Spring,2011,DAVID BOEVERS,DRA,54890,PTM THESIS,A,Lect,1,4,25%,2,3,2,2,1,3,3,2,2,2
Spring,2011,ROBERT HANDEL,DRA,54892,PLAYWRITING IV,A,Lect,3,3,100%,11,5,4.67,4.67,5,5,4.67,5,4.67,4.67
Spring,2011,ROBERT HANDEL,DRA,54894,DRAMATIC WRTG THESIS,A,Lect,3,3,100%,8,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
Spring,2011,DAVID HOLCOMB,DRA,54904,APPLIED INTERNSHIP,A,Lect,1,10,10%,8,,,,,,,,,
Spring,2011,CHRISTINE SCHOTT,DRA,54944,GRAD ADV TPC STG MNG,A4,Lect,1,3,33%,8,3,3,3,3,4,4,4,3,3
Spring,2011,DAVID HOLCOMB,DRA,54962,PRODCTN PREP GR III,A,Lect,1,13,8%,2,,,,,,,,,
Spring,2011,DAVID BOEVERS,DRA,54970,PTM THESIS,A,Lect,1,4,25%,11,5,5,5,5,5,5,5,5,5
Spring,2011,JOSEPH PINO,DRA,54998,GR SOUND DESIGN II,A,Lect,1,2,50%,5,5,5,5,4,5,5,5,5,4
Spring,2011,KAREN VERM,MUS,57008,VOCAL MASTER CLASS I,A,Lect,9,19,47%,2.67,4.78,4.78,4.89,5,4.89,4.89,5,4.89,4.67
Spring,2011,KAREN VERM,MUS,57009,VOCAL MSTER CLASS II,A,Lect,3,8,38%,2,4.67,4,4.33,5,4,4.67,5,5,4.33
Spring,2011,HANNA LI,MUS,57011,PNO STDO PERFMC CLS,A,Lect,1,2,50%,11,5,5,5,5,5,5,5,5,5
Spring,2011,CYRUS FOROUGH,MUS,57015,VIOLN STDO PERF CLS,A,Lect,4,9,44%,9.5,5,5,5,5,5,5,4.67,5,5
Spring,2011,"ALMARZA, A. (co-taught)",MUS,57020,FLTE STDO PERFM CLS,A,Lect,9,15,60%,9.13,4.89,4.89,4.89,5,5,5,4.78,4.89,4.89
Spring,2011,"BAXTRESSER, J. (co-taught)",MUS,57020,FLTE STDO PERFM CLS,A,Lect,9,15,60%,10.63,4.89,4.89,4.78,4.89,4.89,4.78,4.78,4.89,4.89
Spring,2011,CYNTHIA DEALMEIDA,MUS,57021,OBOE STDO PRFM CLS,A,Lect,2,4,50%,8,5,5,5,5,5,5,5,5,5
Spring,2011,THOMAS THOMPSON,MUS,57022,CLARINET STDIO PERF,A,Lect,1,7,14%,2,3,3,3,3,3,3,5,3,3
Spring,2011,LEONARDO BALADA,MUS,57031,COMPSTN STDO CLASS,A,Lect,5,23,22%,3.2,3.8,3.8,4.2,4,4,4,4,4,3.6
Spring,2011,"LI, H. (co-taught)",MUS,57098,ONE PLUS MAJOR STDIO,A,Lect,3,6,50%,14,5,5,5,5,5,5,5,5,5
Spring,2011,"EVANS, P. (co-taught)",MUS,57098,ONE PLUS MAJOR STDIO,A,Lect,3,6,50%,14,5,5,5,5,5,5,5,5,5
Spring,2011,"CARDENES, A. (co-taught)",MUS,57098,ONE PLUS MAJOR STDIO,A,Lect,3,6,50%,14,5,5,5,5,5,5,5,5,5
Spring,2011,"GOERES, N. (co-taught)",MUS,57098,ONE PLUS MAJOR STDIO,A,Lect,3,6,50%,14,5,5,5,5,5,5,5,5,5
Spring,2011,"COLWELL, D. (co-taught)",MUS,57099,ONE PLUS MAJR ENSMBL,C,Lect,2,3,67%,12.5,4.5,4.5,4.5,4,4.5,4.5,4.5,4.5,4.5
Spring,2011,"ZOLLMAN, R. (co-taught)",MUS,57099,ONE PLUS MAJR ENSMBL,C,Lect,2,3,67%,11,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2011,BENJAMIN OPIE,MUS,57101,INTRO MUSC TECHNLGY,A3,Lect,2,10,20%,5,4,3.5,4,4.5,2,4,3.5,4.5,4
Spring,2011,BENJAMIN OPIE,MUS,57101,INTRO MUSC TECHNLGY,A4,Lect,2,11,18%,5,4.5,3.5,4,4,3.5,3.5,5,4.5,4
Spring,2011,BENJAMIN OPIE,MUS,57101,INTRO MUSC TECHNLGY,B3,Lect,1,11,9%,5,3,3,3,2,4,4,1,1,1
Spring,2011,BENJAMIN OPIE,MUS,57101,INTRO MUSC TECHNLGY,B4,Lect,2,9,22%,5,3.5,4.5,4.5,4,3.5,4.5,3.5,4.5,4
Spring,2011,CARLA LAROCCA,MUS,57104,EL STDIO (BEG PIANO),A,Lect,1,3,33%,2,3,3,3,3,3,4,4,3,4
Spring,2011,CARLA LAROCCA,MUS,57104,EL STDIO (BEG PIANO),B,Lect,1,3,33%,5,4,4,4,4,3,3,4,4,4
Spring,2011,"DE LA REZA, M. (co-taught)",MUS,57112,MOVEMENT & DANCE II,A,Lect,5,22,23%,3.8,5,4.8,4.6,4.8,4.4,4.6,4.8,4.8,4.4
Spring,2011,"KOPE, P. (co-taught)",MUS,57112,MOVEMENT & DANCE II,A,Lect,5,22,23%,5,4.33,4,4,4,3.67,4,4.33,4.33,3.67
Spring,2011,ROBERT PAGE,MUS,57117,CHORAL ENSEMBLE,B,Lect,6,9,67%,4,4.83,4.67,4.67,4.17,4.67,4.5,3.67,5,4.67
Spring,2011,ELIZABETH LAWRENCE,MUS,57120,ELCTV STUDIO (VOICE),B,Lect,5,6,83%,5,4.6,4.6,4.6,4.8,4.8,4.8,4.4,4.6,4.5
Spring,2011,STEPHEN TOTTER,MUS,57120,ELCTV STUDIO (VOICE),C,Lect,2,14,14%,2,5,4.5,4.5,5,3.5,4.5,5,5,4.5
Spring,2011,TATYANA GELMAN,MUS,57121,ELCTV STUDIO (PIANO),B,Lect,1,6,17%,5,5,5,5,5,5,5,5,5,5
Spring,2011,RODRIGO OJEDA,MUS,57121,ELCTV STUDIO (PIANO),C,Lect,2,8,25%,5,5,5,5,5,5,5,5,5,5
Spring,2011,DONNA AMATO,MUS,57121,ELCTV STUDIO (PIANO),D,Lect,2,2,100%,3.5,4.5,4.5,4.5,5,4.5,5,5,5,5
Spring,2011,MEHYON MOON,MUS,57121,ELCTV STUDIO (PIANO),E,Lect,7,13,54%,7.14,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71
Spring,2011,CARLA LAROCCA,MUS,57121,ELCTV STUDIO (PIANO),F,Lect,5,8,63%,5,5,5,5,5,5,5,5,5,5
Spring,2011,CHRISTOPHER CAPIZZI,MUS,57121,ELCTV STUDIO (PIANO),H,Lect,2,2,100%,3.5,5,5,5,5,5,5,5,5,5
Spring,2011,MARYBETH GLASGOW SCHOTTING,MUS,57125,ELECTV STUD (VIOLIN),A,Lect,1,3,33%,14,5,5,5,5,5,5,5,5,5
Spring,2011,CLARA ZAHLER,MUS,57126,ELECTV STUDO (VIOLA),A,Lect,2,2,100%,8,4,4.5,4,5,4,5,4,4,4
Spring,2011,PAULA TUTTLE,MUS,57127,ELECTV STUDO (CELL0),A,Lect,1,2,50%,2,5,5,5,5,5,5,5,5,5
Spring,2011,DAVID PREMO,MUS,57127,ELECTV STUDO (CELL0),B,Lect,1,3,33%,5,5,5,5,5,5,5,5,5,5
Spring,2011,JOHN MARCINIZYN,MUS,57129,ELECTV STDO (GUITAR),B,Lect,2,3,67%,5,5,4.5,5,5,4.5,4.5,5,5,5
Spring,2011,JAMES RAINEY,MUS,57129,ELECTV STDO (GUITAR),E,Lect,2,6,33%,3.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2011,JESSICA GIST,MUS,57130,ELECTV STDO (FLUTE),B,Lect,2,5,40%,8,4.5,4.5,4.5,5,4.5,4.5,5,4,4
Spring,2011,EVGENY TAIMANOV,MUS,57132,ELEC STDO (CLARINET),C,Lect,1,2,50%,5,5,5,5,5,5,5,5,5,5
Spring,2011,PAUL EVANS,MUS,57140,ELEC STDO (PERCUSSN),A,Lect,5,6,83%,5.75,4,3.75,4,4.5,4.25,4.25,4,4.25,4.25
Spring,2011,MARIA CARUSO,MUS,57143,EL STU ALEX TECH I,A3,Lect,3,4,75%,5,5,5,5,5,5,5,5,5,5
Spring,2011,MARIA CARUSO,MUS,57143,EL STU ALEX TECH I,A4,Lect,3,4,75%,3,5,5,4.67,5,5,5,5,5,5
Spring,2011,MARIA CARUSO,MUS,57145,EL STU ALEX TECH II,A4,Lect,2,4,50%,3.5,5,5,5,5,5,5,5,5,5
Spring,2011,MARK DOMENCIC,MUS,57150,BASIC HARMONY II,A,Lect,7,16,44%,5.86,4.57,4.43,4.29,4.71,4.14,4.43,5,4.43,4.29
Spring,2011,MAHMOOD-REZA VALI,MUS,57151,CONCEPT & PRCT CNTRP,1,Lect,13,37,35%,4.5,4.54,4.38,4.54,4.15,4.23,4.46,4.54,4.08,3.92
Spring,2011,RICHARD RANDALL,MUS,57153,HARMONY II,A,Lect,6,15,40%,6.5,4.5,4.67,4.67,4.5,4.5,5,5,4.83,4.83
Spring,2011,R. JAMES WHIPPLE,MUS,57153,HARMONY II,B,Lect,7,24,29%,6.29,5,5,5,5,5,5,5,5,5
Spring,2011,STEPHEN NEELY,MUS,57162,EURHYTHMICS II,B,Lect,8,20,40%,4.63,4.88,4.88,4.75,4.25,4.75,4.75,4.88,4.88,4.63
Spring,2011,STEPHEN NEELY,MUS,57162,EURHYTHMICS II,C,Lect,9,18,50%,4.67,4.67,4.78,4.56,4.22,4.56,4.22,4.56,4.78,4.33
Spring,2011,STEPHEN NEELY,MUS,57162,EURHYTHMICS II,D,Lect,4,15,27%,5,4.5,4,4.5,4.25,4.5,4.5,4.5,4,4
Spring,2011,ANNABELLE JOSEPH,MUS,57164,EURHYTHMICS IV,A,Lect,5,14,36%,3.2,4.6,3.2,4,3.8,4.2,4.2,4.8,4,3.8
Spring,2011,ANNABELLE JOSEPH,MUS,57164,EURHYTHMICS IV,B,Lect,4,14,29%,2.75,4.25,3.75,3.75,3.5,3.5,4,4.25,3.75,3.25
Spring,2011,BENJAMIN OPIE,MUS,57171,INTRO MUSIC TECHNLGY,A3,Lect,3,11,27%,5,4.67,5,4.67,4,4.33,4.67,4.33,4.33,5
Spring,2011,BENJAMIN OPIE,MUS,57171,INTRO MUSIC TECHNLGY,A4,Lect,2,8,25%,3.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,3.5
Spring,2011,BENJAMIN OPIE,MUS,57171,INTRO MUSIC TECHNLGY,B3,Lect,2,7,29%,2,3.5,3.5,2.5,3.5,3.5,3.5,4,4,4
Spring,2011,BENJAMIN OPIE,MUS,57171,INTRO MUSIC TECHNLGY,B4,Lect,3,6,50%,4,4.33,5,5,4.67,4.67,5,4.33,4.67,4.67
Spring,2011,CLARA ZAHLER,MUS,57182,SOLFEGE II,A,Lect,2,10,20%,6.5,2,3,3,1.5,2,2,3.5,2,2
Spring,2011,CLARA ZAHLER,MUS,57182,SOLFEGE II,B,Lect,4,12,33%,5,4,5,4.75,4,4,4.25,4.75,4,4
Spring,2011,NATALIE OZEAS,MUS,57182,SOLFEGE II,C,Lect,3,11,27%,5,5,5,5,5,5,5,5,5,5
Spring,2011,JUDITH CAGLEY,MUS,57184,SOLFEGE IV,A,Lect,1,9,11%,2,5,5,4,5,5,5,5,5,5
Spring,2011,JUDITH CAGLEY,MUS,57184,SOLFEGE IV,B,Lect,5,16,31%,2.75,4,3.6,4,3.2,4,3.6,3.6,3,2.8
Spring,2011,NATALIE OZEAS,MUS,57186,ADVANCED SOLFEGE II,A,Lect,1,9,11%,2,5,4,5,4,4,5,5,5,5
Spring,2011,PAUL JOHNSTON,MUS,57190,REP LIST MUSCNS II,1,Lect,7,37,19%,2.43,4.57,4.86,4.86,4.29,5,5,4.71,4.71,4.86
Spring,2011,CARLA LAROCCA,MUS,57191,KEYBOARD STUDIES,A,Lect,11,45,24%,2.82,4.73,4.91,4.91,4.82,4.64,4.73,4.82,4.64,4.64
Spring,2011,STEPHEN SCHULTZ,MUS,57209,THE BEATLES,A,Lect,60,136,44%,4.14,4.5,4.58,4.57,4.15,4.52,4.53,4.53,4.55,4.63
Spring,2011,ERIC DEFADE,MUS,57227,JAZZ ENSEMBLE,A,Lect,11,20,55%,3.64,4.82,4.91,4.91,4.82,5,5,5,5,5
Spring,2011,NEAL BERNTSEN,MUS,57228,CHAMBER MUSIC,D4,Lect,1,3,33%,5,5,3,5,5,5,5,5,5,5
Spring,2011,NEAL BERNTSEN,MUS,57228,CHAMBER MUSIC,E4,Lect,1,6,17%,2,5,5,5,5,5,5,5,5,5
Spring,2011,CRAIG KNOX,MUS,57228,CHAMBER MUSIC,F4,Lect,2,4,50%,6.5,5,5,5,5,5,5,5,5,5
Spring,2011,VAHAN SARGSYAN,MUS,57228,CHAMBER MUSIC,J4,Lect,1,2,50%,5,5,5,5,5,5,5,5,5,5
Spring,2011,R. JAMES WHIPPLE,MUS,57228,CHAMBER MUSIC,O4,Lect,2,5,40%,5,5,5,5,5,5,5,5,5,5
Spring,2011,ISAIAS ZELKOWICZ,MUS,57228,CHAMBER MUSIC,P4,Lect,1,4,25%,8,5,5,5,5,5,5,5,5,5
Spring,2011,ALBERTO ALMARZA,MUS,57228,CHAMBER MUSIC,U4,Lect,1,4,25%,2,5,5,5,5,5,5,5,5,5
Spring,2011,CHRISTOPHER WU,MUS,57229,CHAMBER MUSIC,F4,Lect,1,3,33%,5,5,5,5,5,5,5,5,5,5
Spring,2011,THOMAS THOMPSON,MUS,57229,CHAMBER MUSIC,G4,Lect,1,4,25%,2,4,4,4,4,4,4,4,4,4
Spring,2011,JEREMY BRANSON,MUS,57229,CHAMBER MUSIC,I4,Lect,1,3,33%,14,5,5,5,5,5,5,5,5,5
Spring,2011,ERIC DEFADE,MUS,57229,CHAMBER MUSIC,Q4,Lect,1,4,25%,8,4,4,4,4,4,4,4,4,4
Spring,2011,MICHAEL RUSINEK,MUS,57229,CHAMBER MUSIC,S4,Lect,2,4,50%,8,5,5,5,5,5,5,5,5,5
Spring,2011,STEPHEN SCHULTZ,MUS,57230,BAROQUE ENSEMBLE,A,Lect,4,9,44%,4.25,5,4.75,5,5,5,5,5,5,5
Spring,2011,"VALI, M. (co-taught)",MUS,57236,PERF COMPOSERS,A,Lect,2,5,40%,2,5,5,5,5,5,5,5,5,5
Spring,2011,"GALBRAITH, N. (co-taught)",MUS,57236,PERF COMPOSERS,A,Lect,2,5,40%,2,5,5,5,5,5,5,5,5,5
Spring,2011,ANTHONY MCKAY,MUS,57241,ACTING II,A,Lect,4,20,20%,3.5,3.75,3.25,3.25,4.25,4.25,4,4.75,4,4
Spring,2011,MAHMOOD-REZA VALI,MUS,57258,20TH-21ST CNTY TECHQ,A,Lect,5,13,38%,4.4,4.8,4.6,4.6,4.2,4.4,4.6,4.8,4.4,4.4
Spring,2011,LEONARDO BALADA,MUS,57271,ORCHESTRATION II,A,Lect,3,10,30%,5,3.67,3.67,3.67,4.33,4,3.33,4.67,3.33,3.67
Spring,2011,ROBERT FALLON,MUS,57284,MUSIC HISTORY II,A,Lect,16,42,38%,5.38,3.44,3.75,3.75,3.19,3.81,3.63,3.19,3.31,3.13
Spring,2011,PAUL JOHNSTON,MUS,57290,REP LISTNG MUSCNS IV,1,Lect,10,44,23%,2.9,4.7,4.8,4.7,4.5,4.7,4.7,4.4,4.6,4.4
Spring,2011,ANDREW CARLISLE,MUS,57300,BAGPIPE & DRUM BAND,A,Lect,7,15,47%,4.57,4.71,3.71,4.57,5,4.86,4.86,5,4.86,4.86
Spring,2011,"KOPE, P. (co-taught)",MUS,57314,TPCS MOVEMNT DANCE,A4,Lect,1,6,17%,2,5,5,5,5,5,5,5,5,5
Spring,2011,CARLA LAROCCA,MUS,57330,BEGIN PIANO FR MINOR,A,Lect,2,2,100%,2,4.5,4.5,4,4.5,3.5,4.5,5,4.5,4
Spring,2011,LEWIS STROUSE,MUS,57333,BAND/CHORAL ARRANGNG,A,Lect,2,4,50%,5,4.5,4,4,4,4.5,3.5,4.5,4,4
Spring,2011,"DOUGLAS, T. (co-taught)",MUS,57336,INSTR/CHOR CONDUCT,B,Lect,1,4,25%,2,5,5,5,5,5,5,5,5,5
Spring,2011,"COLWELL, D. (co-taught)",MUS,57336,INSTR/CHOR CONDUCT,B,Lect,1,4,25%,2,5,5,5,5,5,5,5,5,5
Spring,2011,RICCARDO SCHULZ,MUS,57337,SOUND RECORDING,A3,Lect,13,28,46%,7.08,4.54,4.38,4.54,4.46,4.92,4.77,4.77,4.62,4.69
Spring,2011,RICCARDO SCHULZ,MUS,57338,SOUND EDITING & MSTR,A4,Lect,14,24,58%,8,4.43,4.29,4.36,4.36,4.36,4.71,4.71,4.5,4.43
Spring,2011,LEWIS STROUSE,MUS,57362,WOODWIND METHODS,A,Lect,1,5,20%,2,5,5,5,5,5,5,5,5,5
Spring,2011,CLARA ZAHLER,MUS,57363,STRING METHODS,A,Lect,2,6,33%,2,4.5,4.5,5,5,5,4.5,5,4.5,4.5
Spring,2011,NATALIE OZEAS,MUS,57374,MUSIC IN URBN SCHOOL,A,Lect,2,5,40%,2,4.5,4,4.5,4.5,5,5,5,4.5,4.5
Spring,2011,RICHARD RANDALL,MUS,57377,PSYCHOLOGY OF MUSIC,A,Lect,11,18,61%,6.64,4.09,4.55,4.45,3.27,4.18,4.27,4.27,4.45,4.45
Spring,2011,LOWELL CARVER,MUS,57382,ACCOMPANYING II,A,Lect,1,2,50%,5,5,5,5,5,5,5,5,5,5
Spring,2011,CARLA LAROCCA,MUS,57392,KEYBOARD STUDIES,A,Lect,1,3,33%,5,5,5,5,5,5,5,5,5,5
Spring,2011,GREGORY LEHANE,MUS,57401,ADVCD ACTING II,A,Lect,3,8,38%,5,4.33,3.67,3.33,3.67,4,3.67,4,4,4
Spring,2011,ROBERT PAGE,MUS,57417,MAJOR CHORAL ENSMBLE,A,Lect,11,35,31%,4.73,4.27,4.36,4.27,3.91,4.55,4.36,3.64,4.27,4.36
Spring,2011,ROBERT PAGE,MUS,57417,MAJOR CHORAL ENSMBLE,B,Lect,7,37,19%,5,3.86,4.14,4.14,3.86,4.57,4,3.29,3.86,3.86
Spring,2011,"COLWELL, D. (co-taught)",MUS,57418,MAJR INSTRMTL ENSMBL,A,Lect,20,67,30%,5.86,4.25,4.17,4.17,4,4.25,4.18,3.91,4.18,3.82
Spring,2011,"ZOLLMAN, R. (co-taught)",MUS,57418,MAJR INSTRMTL ENSMBL,A,Lect,20,67,30%,10.82,3.47,3.41,3.53,3.41,3.53,3.41,3.29,3.29,3
Spring,2011,"EVANS, P. (co-taught)",MUS,57424,PERCUSSION ENSEMBLE,A4,Lect,1,2,50%,8,5,5,5,5,5,5,5,5,5
Spring,2011,"BRANSON, J. (co-taught)",MUS,57424,PERCUSSION ENSEMBLE,A4,Lect,1,2,50%,8,5,5,5,5,5,5,5,5,5
Spring,2011,LOWELL CARVER,MUS,57431,ITALIAN LIT & REP,A,Lect,5,24,21%,2,4.8,4.6,4.6,4.6,4.8,4.6,4.8,4.8,4
Spring,2011,LOWELL CARVER,MUS,57432,FRENCH LIT & REP,A,Lect,5,20,25%,2,4.8,4.8,4.8,4.8,4.8,4.8,5,4.8,4.2
Spring,2011,"DOUGLAS, T. (co-taught)",MUS,57434,MUS THEATRE LIT/REP,A,Lect,4,11,36%,4.25,3.25,3.5,3.25,2.75,2.5,3,3,3,2.5
Spring,2011,"IRWIN, R. (co-taught)",MUS,57434,MUS THEATRE LIT/REP,A,Lect,4,11,36%,4.25,3.67,3.67,3.67,3,3.67,3.67,3.67,3.67,3.33
Spring,2011,RAYMOND BLACKWELL,MUS,57435,GERMAN LIT & REP,A,Lect,1,12,8%,2,5,5,5,5,5,5,5,5,3
Spring,2011,RAYMOND BLACKWELL,MUS,57436,ENG/CNTMP LIT/REP,A,Lect,3,12,25%,2,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4
Spring,2011,THOMAS THOMPSON,MUS,57437,LIT & REPERTOIRE,D,Lect,1,5,20%,2,5,5,5,4,5,4,4,4,4
Spring,2011,NEAL BERNTSEN,MUS,57437,LIT & REPERTOIRE,E,Lect,2,6,33%,8,5,5,5,5,5,5,5,5,5
Spring,2011,PETER SULLIVAN,MUS,57437,LIT & REPERTOIRE,G,Lect,1,4,25%,5,4,2,3,5,5,5,2,4,3
Spring,2011,MAUREEN GALLAGHER,MUS,57437,LIT & REPERTOIRE,J,Lect,1,3,33%,2,3,3,3,2,3,2,4,3,2
Spring,2011,RICCARDO SCHULZ,MUS,57438,MULTITRACK RECORDING,A3,Lect,4,17,24%,8,4.75,4.5,4.5,4.75,5,5,5,5,5
Spring,2011,RICCARDO SCHULZ,MUS,57438,MULTITRACK RECORDING,A4,Lect,6,14,43%,6.5,4.83,4.67,4.6,4.83,4.83,4.83,5,4.67,4.67
Spring,2011,MARILYN THOMAS,MUS,57442,ANALYTICAL TECHNQUES,A,Lect,9,21,43%,4.67,5,4.89,5,4.78,4.44,4.89,4.33,4.89,4.56
Spring,2011,NANCY GALBRAITH,MUS,57459,SC RDG KYBD HARM,A,Lect,1,5,20%,5,5,5,5,5,5,5,5,5,5
Spring,2011,NANCY GALBRAITH,MUS,57459,SC RDG KYBD HARM,B,Lect,1,4,25%,2,5,5,5,5,5,5,5,5,5
Spring,2011,RAYMOND BLACKWELL,MUS,57470,PRODUCTION: SCENES,A4,Lect,3,11,27%,3,4.33,4.33,4.33,4.33,4.33,4.33,4.67,4.33,4
Spring,2011,ROBERT PAGE,MUS,57472,PRODUCTION: PERFRMNC,A4,Lect,6,26,23%,13,2.33,1.83,2.33,3,3.33,2.83,1.33,2.33,2.67
Spring,2011,PAUL JOHNSTON,MUS,57478,SRVY HSTRCL RECRDNG,A,Lect,10,26,38%,5,4.8,3.6,3.7,3.6,4.3,4.1,4.6,4.1,4.3
Spring,2011,COLETTE JOUSSE WILKINS,MUS,57488,ADVANCED SOLFEGE IV,A,Lect,4,8,50%,5,5,4.75,4.75,4.75,4.5,4.75,4.75,4.75,5
Spring,2011,STEPHEN TOTTER,MUS,57496,MINOR STUDIO,A,Lect,1,2,50%,2,5,5,5,5,5,5,5,5,5
Spring,2011,DOUGLAS AHLSTEDT,MUS,57500,MAJOR STUDIO (VOICE),A,Lect,4,14,29%,7.25,4,3.75,3.5,2,4.5,2.75,4,2.5,2.5
Spring,2011,RICHARD COWAN,MUS,57500,MAJOR STUDIO (VOICE),C,Lect,5,15,33%,7.4,5,5,5,5,5,5,5,5,5
Spring,2011,LAURA VERY,MUS,57500,MAJOR STUDIO (VOICE),D,Lect,10,18,56%,8,5,4.9,5,5,4.9,5,4.9,5,5
Spring,2011,ENRIQUE GRAF,MUS,57501,MAJOR STUDIO (PIANO),A,Lect,2,2,100%,14,5,5,5,5,5,5,5,5,5
Spring,2011,RALPH ZITTERBART,MUS,57501,MAJOR STUDIO (PIANO),B,Lect,1,3,33%,8,4,5,4,4,4,3,5,4,4
Spring,2011,HANNA LI,MUS,57501,MAJOR STUDIO (PIANO),C,Lect,1,2,50%,8,5,5,5,5,5,5,5,5,5
Spring,2011,CYRUS FOROUGH,MUS,57505,MAJOR STUDIO(VIOLIN),A,Lect,3,6,50%,12,5,5,5,4.67,5,4.67,5,4.67,4.67
Spring,2011,MAUREEN GALLAGHER,MUS,57506,MAJOR STUDIO (VIOLA),A,Lect,1,4,25%,14,3,4,3,2,3,2,4,3,3
Spring,2011,ANNE WILLIAMS,MUS,57507,MAJOR STUDIO (CELLO),A,Lect,3,5,60%,14,4.33,4.33,4.33,4,4.33,4.33,4.67,4.33,4.33
Spring,2011,"ALMARZA, A. (co-taught)",MUS,57510,MAJOR STUDIO (FLUTE),A,Lect,3,9,33%,13,5,5,5,5,5,5,5,5,5
